제목,링크,image,저자,할인가,출판사,출판일,isbn,설명
"혼자 만들면서 공부하는 파이썬 (37개 라이브러리와 API로 보고서, 차트, 게임, 맵, AI 챗봇 만들기|저자 직강 유튜브 강의, 오픈 채팅 제공)",https://search.shopping.naver.com/book/catalog/52859338841,https://shopping-phinf.pstatic.net/main_5285933/52859338841.20250209071357.jpg,문현일,23400,한빛미디어,2025-02-14,9791169213271,"“파이썬을 배워서 어디에 활용할 수 있을지 궁금했나요?”
나의 신용카드 내역 분석, 우리 아파트 실거래가 시각화해보기, 맛집 지도 웹 앱 만들기 등 
생활 속  15가지 파이썬 프로젝트를 직접 완성해 보며 재미있게 실전 경험 쌓기!

QR 코드, 이미지 콜라주 등 일상과 가까운 생활형 프로젝트부터 부동산, 경제지표, 시가총액 같은 실용적인 데이터를 다루는 프로젝트, LLM, 멀티모달 AI와 TTS 등 최신 기술까지! 폭넓은 주제를 통해 흥미롭게 따라 해 보세요.

●	 주식 & 경제 데이터 분석 - 시가총액, 기준금리, 주요 경제지표 데이터 분석 및 시각화하기
●	 부동산 실거래가 분석 - 지역별 단위면적당 아파트 매매 실거래가 평균 지도로 만들기
●	 멀티모달 AI & 챗봇 개발 - 생성형 AI와 챗봇을 활용한 실시간 영자 신문 스크레이핑
●	 웹 자동화 & 크롤링 - 연관 키워드 분석을 통한 연령별, 성별 쇼핑 트렌드 분석
●	 게임 & GUI 개발 - 슬라이딩 퍼즐, 영어 받아쓰기 앱으로 직접 만들어 보는 인터랙티브 프로젝트"
혼자 공부하는 파이썬 (1:1 과외하듯 배우는 프로그래밍 자습서),https://search.shopping.naver.com/book/catalog/32507605957,https://shopping-phinf.pstatic.net/main_3250760/32507605957.20230509170119.jpg,윤인성,19800,한빛미디어,2022-06-01,9791162245651,"혼자 해도 충분하다! 1:1 과외하듯 배우는 파이썬 프로그래밍 자습서

『혼자 공부하는 파이썬』이 더욱 흥미있고 알찬 내용으로 개정되었습니다. 프로그래밍이 정말 처음인 입문자도 따라갈 수 있는 친절한 설명과 단계별 학습은 그대로! 혼자 공부하더라도 체계적으로 계획을 세워 학습할 수 있도록 ‘혼공 계획표’를 새롭게 추가했습니다. 또한 입문자가 자주 물어보는 질문과 오류 해결 방법을 적재적소에 배치하여 예상치 못한 문제에 부딪혀도 좌절하지 않고 끝까지 완독할 수 있도록 도와줍니다. 단순한 문법 암기와 코딩 따라하기에 지쳤다면, 새로운 혼공파와 함께 ‘누적 예제’와 ‘도전 문제’로 프로그래밍의 신세계를 경험해 보세요! 배운 내용을 씹고 뜯고 맛보고 즐기다 보면 응용력은 물론 알고리즘 사고력까지 키워 코딩 실력이 쑥쑥 성장할 것입니다.

이 책은 독학으로 파이썬을 배우는 입문자가 ‘꼭 필요한 내용을 제대로 학습’할 수 있도록 구성했습니다. 뭘 모르는지조차 모르는 입문자의 막연한 마음에 십분 공감하여 과외 선생님이 알려주듯 친절하게, 핵심적인 내용만 콕콕 집어줍니다. 책의 첫 페이지를 펼쳐서 마지막 페이지를 덮을 때까지, 혼자서도 충분히 파이썬을 배울 수 있다는 자신감과 확신이 계속될 것입니다!

베타리더와 함께 입문자에게 맞는 난이도, 분량, 학습 요소 등을 적극 반영했습니다. 어려운 용어와 개념은 한 번 더 풀어쓰고, 복잡한 설명은 눈에 잘 들어오는 그림으로 풀어냈습니다. ‘혼자 공부해 본’ 여러 입문자의 초심과 눈높이가 책 곳곳에 반영된 것이 이 책의 가장 큰 장점입니다."
혼자 공부하는 파이썬 (파이썬 최신 버전 반영),https://search.shopping.naver.com/book/catalog/32440867729,https://shopping-phinf.pstatic.net/main_3244086/32440867729.20220527033537.jpg,윤인성,19800,한빛미디어,2019-06-10,9791162241882,"혼자 해도 충분하다! 1:1 과외하듯 배우는 파이썬 프로그래밍 자습서(파이썬 최신 버전 반영)
27명의 베타리더 검증으로, ‘함께 만든’ 입문자 맞춤형 도서

이 책은 독학으로 프로그래밍 언어를 처음 배우려는 입문자가, 혹은 파이썬을 배우려는 입문자가 ‘꼭 필요한 내용을 제대로’ 학습할 수 있도록 구성했다. ‘무엇을’, ‘어떻게’ 학습해야 할지조차 모르는 입문자의 막연한 마음을 살펴, 과외 선생님이 알려주듯 친절하게, 그러나 핵심적인 내용만 콕콕 집어준다. 책의 첫 페이지를 펼쳐서 마지막 페이지를 덮을 때까지, 혼자서도 충분히 파이썬을 배울 수 있다는 자신감과 확신이 계속될 것이다! 

27명의 베타리더와 함께 구성하여 입문자에게 맞는 난이도, 분량, 학습 요소 등을 적극 반영했다. 어려운 용어와 개념은 한번 더 풀어 쓰고, 복잡한 설명은 눈에 잘 들어오는 그림으로 풀어 냈다. ‘혼자 공부해본’ 여러 입문자의 초심과 눈높이가 책 곳곳에 반영된 것이 이 책의 가장 큰 장점이다."
혼자 공부하는 첫 프로그래밍 with 파이썬 (1:1 과외하듯 배우는 프로그래밍 자습서),https://search.shopping.naver.com/book/catalog/46734429618,https://shopping-phinf.pstatic.net/main_4673442/46734429618.20240331071005.jpg,문현일,18900,한빛미디어,2024-04-05,9791169212137,"혼자 해도 충분하다!
1:1 과외하듯 배우는 프로그래밍 자습서

『혼자 공부하는 첫 프로그래밍 with 파이썬(개정판)』은 풍부한 시각 자료와 쉬운 예제를 통해 ‘프로그램’의 ‘프’ 자도 모르는 왕초보를 위한 맞춤 설명을 제공합니다. 코드를 직접 입력하기 전에 〈보면서 익히는 눈코딩〉을 통해 코드가 실행되는 과정을 눈으로 살펴보고, 〈직접 해보는 손코딩〉을 통해 프로그램 설치 없이 온라인에서 직접 코딩을 해 봅니다.

【개정판에서 추가된 내용】
『혼자 공부하는 첫 프로그래밍 with 파이썬(개정판)』은 입문자의 눈높이에 맞춰 인공지능 등 최신 기술을 소개하며 더욱 유익한 내용으로 업그레이드되었습니다. 〈좀 더 알아보기〉에 생성AI를 활용해 코딩하는 방법을 소개하는 내용이 추가되어 더욱 흥미롭게 프로그래밍의 세계를 탐험할 수 있습니다. 한발 더 나아가 〈레벨 업〉의 예제와 〈도전 문제〉를 풀며 응용력까지 챙기세요! 

프로그래밍 언어 공부가 처음이라면! 아직 친절한 코딩 강의와 책을 만나지 못했다면! 비전공자라서 IT 개념 이해가 필요하다면! 낫 놓고 기역부터 알려 주는 왕초보 코딩 입문서로 자신 있게 시작하세요."
혼자 공부하는 데이터 분석 with 파이썬 (1:1 과외하듯 배우는 데이터 분석 자습서),https://search.shopping.naver.com/book/catalog/36555425618,https://shopping-phinf.pstatic.net/main_3655542/36555425618.20231004072457.jpg,박해선,23400,한빛미디어,2023-01-02,9791169210287,"혼자 해도 충분하다! 1:1 과외하듯 배우는 데이터 분석 자습서

이 책은 독학으로 데이터 분석을 배우는 입문자가 ‘꼭 필요한 내용을 제대로 학습’할 수 있도록 구성했습니다. 뭘 모르는지조차 모르는 입문자의 막연한 마음에 십분 공감하여 과외 선생님이 알려주듯 친절하게, 핵심적인 내용만 콕콕 집어 줍니다. 책의 첫 페이지를 펼쳐서 마지막 페이지를 덮을 때까지, 혼자서도 충분히 데이터 분석을 배울 수 있다는 자신감과 확신이 계속될 것입니다!

베타리더 검증으로, ‘함께 만든’ 입문자 맞춤형 도서
베타리더와 함께 입문자에게 맞는 난이도, 분량, 학습 요소 등을 고민하고 이를 적극 반영했습니다. 어려운 용어와 개념은 한 번 더 풀어쓰고, 복잡한 설명은 눈에 잘 들어오는 그림으로 풀어냈습니다. ‘혼자 공부해 본’ 여러 입문자의 초심과 눈높이가 책 곳곳에 반영된 것이 이 책의 가장 큰 장점입니다.

누구를 위한 책인가요?

●	데이터 분석을 어떻게 시작할지 막막한 비전공자
●	파이썬을 배운 다음 의미 있는 실습을 해 보고 싶은 파이썬 입문자
●	프로그래밍은 알지만, 분석(통계)에 대한 이해가 필요한 개발자
●	데이터에서 유의미한 결과를 도출해 이를 기획이나 마케팅에 적용해 보고 싶은 직장인
●	데이터 분석가, 데이터 사이언티스트라는 직업에 관심 있는 모든 사람"
혼자 공부하는 첫 프로그래밍 with 파이썬 (1:1 과외하듯 배우는 왕초보 코딩 입문서),https://search.shopping.naver.com/book/catalog/32466950900,https://shopping-phinf.pstatic.net/main_3246695/32466950900.20250330071132.jpg,문현일,15300,한빛미디어,2020-06-30,9791162243039,"비전공자도 ‘혼공’ 할 수 있다!
1:1 과외하듯 배우는 왕초보 코딩 입문서

유튜브 강의! 그림으로 보여주는 ‘눈코딩’ 예제! 프로그램 설치 없이 온라인 실습! 부록 용어 노트! 이 모든 것을 제공하기에 비전공자도 프로그래밍을 독학할 수 있습니다. 이 책은 비전공자가 시중에 나온 프로그래밍 책을 이해할 수 있게, 기존 입문서보다 더 기초부터 알려줍니다. 프로그래밍을 배우기 전 알아야 하는 문법 원리를 비전공자의 눈높이에 맞춰 그림으로 보는 ‘눈코딩’으로 보여주고, 직접 따라 해보는 짧은 ‘손코딩’으로 연습합니다. 일상생활 속 친근한 예시로 프로그래밍이 어디에서 어떻게 쓰이는지를 알게 해, 이해가 쉽고 동기 부여가 됩니다."
